Episode,Reward,Moving_Avg_Window_500
1903,0.0065621467157182785,-0.03949651548027076
1904,0.0461335467859669,-0.03958163428451879
1905,-0.017561032127535025,-0.03927595890589891
1906,0.04345345094733139,-0.03905393378888553
1907,-0.0613433147473544,-0.038726270007817996
1908,-0.038075106645881526,-0.038885984687522766
1909,0.0065621467157182785,-0.038751149860718384
1910,0.02143171103550378,-0.03873334317469076
1911,0.052546394345709485,-0.03879284215185401
1912,0.062499367181400874,-0.03858153287109507
1913,-0.010643567252413975,-0.03876741177145456
1914,-0.172541945113291,-0.03923749439604395
1915,-0.24785642609036446,-0.03957261677082775
1916,-0.06877724514604819,-0.039750290483153906
1917,-0.13224591847992684,-0.04019216821793372
1918,0.032413673228773414,-0.03968038639174174
1919,0.0736838311591883,-0.03972332286629439
1920,0.02143171103550378,-0.03979176389965136
1921,-0.04315527319807139,-0.03954618413473567
1922,0.08657164030924816,-0.03925035422462247
1923,-0.066330666742559,-0.03949432001353557
1924,0.01436787796204415,-0.03938943404431972
1925,0.042540726088462724,-0.039133977661898245
1926,-0.188266743159817,-0.03922891174554131
1927,-0.31983457090861095,-0.039979885342786514
1928,-0.10187131860101406,-0.03996538310203502
1929,-0.22347723986721432,-0.04046379647395849
1930,-0.188266743159817,-0.04098367541167701
1931,0.030496794189055054,-0.040590791511987065
1932,-0.114717687152263,-0.04068776615232399
1933,-0.2231696420356101,-0.041298697202249886
1934,-0.2587005124756942,-0.041895411797033946
1935,0.02783672606005115,-0.04198308379631273
1936,0.09625524933468325,-0.041626416195601194
1937,0.020184458362803494,-0.04167112873105251
1938,-0.09253940978741816,-0.04163796267267383
1939,0.02801724747705329,-0.041498584258762204
1940,-0.0613433147473544,-0.04185544320797721
1941,-0.05854014890585596,-0.04203735085224647
1942,-0.19150708708566,-0.04197402574234657
1943,-0.0038255636562014167,-0.0420867696583504
1944,-0.08566810071001507,-0.042384152244068024
1945,-0.18588730300333012,-0.04263503843284058
1946,-0.2129245350981806,-0.043221493966269335
1947,-0.14163996952308952,-0.043642511243287385
1948,-0.2587005124756942,-0.043976221766536386
1949,-0.05854014890585596,-0.04372736289693986
1950,0.11109360736882505,-0.043743832241811796
1951,0.09276774613103891,-0.0434256354160646
1952,0.021979640994881068,-0.04327625258221628
1953,-0.2231696420356101,-0.043356652698879256
1954,-0.1300315140458138,-0.043166365316408654
1955,-0.22709480274009014,-0.0434168122846868
1956,0.06302319214879973,-0.04341196014725115
1957,0.014581313062064012,-0.043494101976555004
1958,0.042540726088462724,-0.043063936634151506
1959,-0.31983457090861095,-0.04389093439108074
1960,0.02801724747705329,-0.04362602085370683
1961,0.02684649544359388,-0.0433872490432448
1962,0.0771549664166755,-0.0433998180945331
1963,-0.10443952120989954,-0.04327181242302037
1964,0.08722562789023044,-0.04275656372436497
1965,-0.06930267129779816,-0.04274050440504141
1966,0.12834562120643522,-0.04251254891855263
1967,0.08869294890997885,-0.04199080446682818
1968,-0.18588730300333012,-0.04240753850202733
1969,-0.19150708708566,-0.042344213392127426
1970,0.11133580070096406,-0.04217300068291454
1971,0.03021041248812279,-0.04202626931154215
1972,-0.06386614404614904,-0.04203311318240035
1973,0.01436787796204415,-0.042217445902198905
1974,0.02769249822893333,-0.04212693884148597
1975,0.03398111860493217,-0.04169221015194227
1976,-0.11163515593842253,-0.04197399175808028
1977,-0.11163515593842253,-0.0417131786195902
1978,-0.0005030581912746843,-0.04169289760146792
1979,-0.23787950407104835,-0.04227646425235471
1980,-0.18296958370411676,-0.04231977818131196
1981,0.11133580070096406,-0.04208945545259763
1982,-0.188266743159817,-0.04265928263706408
1983,-0.2158096029412977,-0.043198709485691364
1984,-0.09184525085119823,-0.04346748143957069
1985,-0.24785642609036446,-0.044085500685687534
1986,0.042540726088462724,-0.044193712931657414
1987,0.12834562120643522,-0.04374910883088687
1988,0.06999976189452711,-0.043444952205055655
1989,0.08229588292733565,-0.0434025611587876
1990,-0.017086483132392315,-0.04327779136175613
1991,0.08722562789023044,-0.042720325931804345
1992,-0.0773323309595785,-0.042935984182101615
1993,-0.19150708708566,-0.04334816098239706
1994,-0.06640372399134582,-0.04371514075010005
1995,0.11702409174196134,-0.04360609130097892
1996,0.0461335467859669,-0.04332591134904932
1997,-0.08029523869846594,-0.043578768920018184
1998,-0.066330666742559,-0.04355248749020704
1999,-0.08077804644173794,-0.04370639245577811
2000,-0.06386614404614904,-0.04402442888074145
2001,0.026114167111889967,-0.04393802758025288
2002,0.08229588292733565,-0.04369728560110645
2003,-0.114717687152263,-0.04344263752504404
2004,-0.16594515565591816,-0.043866794929927816
2005,-0.059331032740063884,-0.0441523359795296
2006,0.021865029398660467,-0.0441523359795296
2007,-0.19150708708566,-0.04451406301919609
2008,-0.066330666742559,-0.04443784531026141
2009,0.0771549664166755,-0.04411876768029251
2010,-0.041671959478753226,-0.04431138132021167
2011,0.02279133367797888,-0.04416037510099715
2012,0.11133580070096406,-0.044150771975317867
2013,-0.09318090530284907,-0.044405644925640426
2014,0.08869294890997885,-0.043851725541500824
2015,-0.08238384856776872,-0.04393018269224022
2016,0.12834562120643522,-0.04315609042487596
2017,0.03640144663711701,-0.043143806149016944
2018,0.025729446094521907,-0.04293340449353165
2019,-0.0851874651222733,-0.04294081529068678
2020,-0.08194082574882924,-0.042654346531622186
2021,-0.24204172518346367,-0.04301574335249441
2022,-0.18338322616691702,-0.04324495531453615
2023,0.11702409174196134,-0.04282582831147738
2024,-0.06877724514604819,-0.042793007871524937
2025,0.11214853734537616,-0.04238234898622848
2026,0.03398111860493217,-0.04235450597105268
2027,-0.1335462075189032,-0.04268248351928786
2028,-0.15784865803242104,-0.0431415262867516
2029,0.028776626473699104,-0.042599889583437266
2030,-0.06930267129779816,-0.042885862588351246
2031,0.0461335467859669,-0.042665863206687006
2032,-0.16131261922549112,-0.043191770121654156
2033,-0.1300315140458138,-0.04366437472157792
2034,-0.2251752052811219,-0.044269731035972204
2035,-0.1335462075189032,-0.044758998513000046
2036,0.06999976189452711,-0.04469180188248521
2037,-0.15784865803242104,-0.045027950106216616
2038,-0.11163515593842253,-0.04534348751166539
2039,0.1263294338517341,-0.0451055943506738
2040,0.04345345094733139,-0.04514473383307673
2041,-0.06755910755935704,-0.045258564913690624
2042,-0.16131261922549112,-0.045632649044330655
2043,-0.34431785843456364,-0.046477766684164916
2044,-0.07625320765013995,-0.04634867369678864
2045,0.03021041248812279,-0.046107258692399664
2046,0.062499367181400874,-0.04583594698535153
2047,0.03398111860493217,-0.045477130267246424
2048,0.0065621467157182785,-0.04534311755658089
2049,-0.1407997013382844,-0.04579761075346434
2050,0.12374762079935342,-0.04564238260543757
2051,-0.08148206654470821,-0.04567761445043469
2052,0.04286109386804802,-0.045647926757652696
2053,-0.07947138164812877,-0.045823329030298475
2054,-0.09318090530284907,-0.04571817527939557
2055,0.02684649544359388,-0.045782330675171054
2056,0.04871191410621643,-0.045701366356308136
2057,0.021979640994881068,-0.045744313976213036
2058,0.0951520684355148,-0.04557928306213055
2059,-0.18041430181345183,-0.04585676774679995
2060,-0.24785642609036446,-0.04651308706221306
2061,0.0771549664166755,-0.0460672615678711
2062,-0.0005030581912746843,-0.04594053539616135
2063,-0.06793044111168897,-0.046168663371956666
2064,-0.2158096029412977,-0.04647759594834455
2065,-0.1872412676648823,-0.04656056292216571
2066,-0.0613433147473544,-0.04660709933836866
2067,0.0461335467859669,-0.04639394382756262
2068,-0.09049708970636322,-0.046173686615316574
2069,-0.08077804644173794,-0.04642750980177199
2070,-0.10187131860101406,-0.046646018145685884
2071,-0.06755910755935704,-0.04657225731838481
2072,0.03640144663711701,-0.04669358288511205
2073,0.02801724747705329,-0.04668041181222895
2074,0.03398111860493217,-0.04642453671666141
2075,-0.09184525085119823,-0.04666874583577902
2076,0.054634860480818837,-0.046574241821529264
2077,-0.0820785510210808,-0.046778767840297025
2078,-0.2158096029412977,-0.046726303595812695
2079,0.12895667512871464,-0.04653635248276513
2080,-0.31983457090861095,-0.047261103076759285
2081,0.06115319696805479,-0.04710462371655839
2082,0.12061692457151094,-0.04692190116167653
2083,0.012636611394270737,-0.04646468443249358
2084,0.12895667512871464,-0.045567101940418936
2085,0.1202368483743895,-0.04538714686108537
2086,-0.23787950407104835,-0.04559581345418966
2087,-0.10443952120989954,-0.045863203790870624
2088,0.01418810952503452,-0.045713117038447604
2089,0.11214853734537616,-0.045628819487545914
2090,-0.22347723986721432,-0.04555837294232895
2091,-0.16844235696626694,-0.04598033910843841
2092,-0.066330666742559,-0.0457364669556039
2093,0.1263294338517341,-0.045605002334762376
2094,-0.08194082574882924,-0.04585396543843696
2095,0.12061692457151094,-0.0456806938265038
2096,-0.10443952120989954,-0.04539386001674287
2097,-0.22347723986721432,-0.04539046408591506
2098,0.04077378011632818,-0.04514414882854686
2099,-0.1457577807543043,-0.04546440014597955
2100,-0.1872412676648823,-0.04532148165635793
2101,-0.010643567252413975,-0.04558324248761154
2102,0.03640144663711701,-0.04548915245983248
2103,0.021979640994881068,-0.045215645926620945
2104,-0.18041430181345183,-0.04570252091454544
2105,0.012528368021692857,-0.04534557386719022
2106,-0.0820785510210808,-0.04502564751886545
2107,0.021979640994881068,-0.04487626468501714
2108,-0.2587005124756942,-0.04475399656815131
2109,-0.06877724514604819,-0.04485642899418833
2110,-0.05271177592927756,-0.04509958988401876
2111,0.10034941091625751,-0.04479346751032769
2112,-0.11163515593842253,-0.04472522226069593
2113,0.02769249822893333,-0.04428682309006674
2114,-0.1147736256108873,-0.04456782923347756
2115,0.10653423786132077,-0.044394879979788984
2116,-0.10443952120989954,-0.044231984416202116
2117,0.11702409174196134,-0.043600201636410554
2118,-0.2129245350981806,-0.04423859227843905
2119,0.055652227713991635,-0.04421909312366485
2120,-0.18041430181345183,-0.044719921251080805
2121,-0.2587005124756942,-0.044786971865469954
2122,0.0461335467859669,-0.04450834296129232
2123,0.03398111860493217,-0.04428787430878218
2124,0.12895667512871464,-0.04405912358464887
2125,-0.07315648634266023,-0.044041279455292036
2126,-0.09253940978741816,-0.043780018990795644
2127,-0.10187131860101406,-0.0435295720225175
2128,-0.06793044111168897,-0.043484438725328145
2129,0.059830618175895064,-0.043390050711764896
2130,-0.10443952120989954,-0.0431669862477903
2131,0.11702409174196134,-0.042997765410763916
2132,-0.038075106645881526,-0.04319510987091763
2133,-0.31983457090861095,-0.04407333630120094
2134,0.01418810952503452,-0.04352755905719948
2135,0.039840793730942285,-0.04328491333664818
2136,-0.2251752052811219,-0.04392360438276806
2137,0.06115319696805479,-0.043536806151872096
2138,0.04871191410621643,-0.0436519238954918
2139,-0.0005030581912746843,-0.0437929295356634
2140,0.03025930870760637,-0.043596550036024806
2141,0.0933350285435564,-0.043035397443607924
2142,0.1193282798047897,-0.0425734705721215
2143,-0.07315648634266023,-0.04255822745192335
2144,0.0065621467157182785,-0.04238354706560844
2145,-0.24785642609036446,-0.04289571942713868
2146,-0.08077804644173794,-0.04279721249193053
2147,-0.1457577807543043,-0.04317380950561606
2148,0.0771549664166755,-0.04258755606638831
2149,-0.0613433147473544,-0.04273897845180711
2150,0.1193282798047897,-0.042561207025394905
2151,0.042540726088462724,-0.04256184776095407
2152,-0.07315648634266023,-0.04281743045460103
2153,0.012528368021692857,-0.0426334309552614
2154,-0.041671959478753226,-0.04255289322272124
2155,0.03398111860493217,-0.04211816453317754
2156,0.1193282798047897,-0.04200956357486414
2157,-0.1335462075189032,-0.04214079510767857
2158,0.0461335467859669,-0.04224175566670128
2159,-0.2129245350981806,-0.04253479728891495
2160,0.08644689710344453,-0.0423750277881395
2161,-0.0820785510210808,-0.04272951291587101
2162,-0.041671959478753226,-0.04268004938684582
2163,-0.066330666742559,-0.042480820409019106
2164,-0.10452605865784835,-0.04279768016907949
2165,0.02769249822893333,-0.0428663972595753
2166,0.028710227168320092,-0.042999304830928
2167,-0.22709480274009014,-0.04356276415736983
2168,0.03398111860493217,-0.04320394743926471
2169,-0.010643567252413975,-0.04327257646754194
2170,-0.1721792769522436,-0.04381532004029007
2171,-0.172541945113291,-0.043997439797427235
2172,0.11214853734537616,-0.04391648817413537
2173,0.054634860480818837,-0.04396782491640611
2174,0.009654482620246692,-0.043494326345685445
2175,0.08869294890997885,-0.0435558665610763
2176,0.08644689710344453,-0.04350707485382308
2177,-0.017561032127535025,-0.04317543046574432
2178,-0.11163515593842253,-0.04344604267139356
2179,0.02769249822893333,-0.0434463311270558
2180,0.059830618175895064,-0.04356714358745279
2181,-0.08194082574882924,-0.04393430691546661
2182,0.021979640994881068,-0.044014449720430525
2183,0.11133580070096406,-0.04350092363813334
2184,0.09366430755600562,-0.04346096268533971
2185,-0.16844235696626694,-0.043651534426586924
2186,0.03021041248812279,-0.04325922329029884
2187,-0.010643567252413975,-0.04337793425301611
2188,0.030442566598689415,-0.04339636268965139
2189,0.02279133367797888,-0.043316607056030645
2190,0.08869294890997885,-0.04315398686492257
2191,0.059830618175895064,-0.04315551987543272
2192,-0.06044420861704992,-0.04311746552937057
2193,0.012636611394270737,-0.04311264321424858
2194,0.042540726088462724,-0.04268676431919671
2195,0.02684649544359388,-0.04226129672230287
2196,-0.19150708708566,-0.042352795334965575
2197,0.020184458362803494,-0.04213143223882724
2198,-0.16131261922549112,-0.042499016906470705
2199,-0.09395642917883637,-0.04254061679214307
2200,-0.172541945113291,-0.04250268650819833
2201,0.052242486234121116,-0.0425914952338769
2202,-0.06085526668647407,-0.04259231735001575
2203,0.06302319214879973,-0.04212938625178561
2204,-0.22709480274009014,-0.04241320092702124
2205,0.030496794189055054,-0.042165845528037434
2206,0.020184458362803494,-0.041944482431899105
2207,-0.07315648634266023,-0.042245801308416465
2208,-0.05271177592927756,-0.04241221844865314
2209,-0.22709480274009014,-0.04293123540059086
2210,0.01436787796204415,-0.0429316622707909
2211,-0.09049708970636322,-0.04282114088869502
2212,0.06768873393752563,-0.042714926046944095
2213,0.11133580070096406,-0.04233758978362301
2214,0.01436787796204415,-0.04243116042163503
2215,0.06999976189452711,-0.04240043061880761
2216,0.0065621467157182785,-0.042055416014064345
2217,0.12061692457151094,-0.04189349573475398
2218,-0.10443952120989954,-0.04226298124040617
2219,0.012528368021692857,-0.042050011646005116
2220,0.04077378011632818,-0.041846753552399515
2221,0.11702409174196134,-0.041403826326495786
2222,-0.017086483132392315,-0.041302881077641865
2223,-0.2158096029412977,-0.04183192411173688
2224,-0.2129245350981806,-0.04231876677031136
2225,-0.017561032127535025,-0.04239425775129204
2226,0.009654482620246692,-0.041735279644234326
2227,0.018206629372387553,-0.04135378249526296
2228,0.12834562120643522,-0.040731152085441855
2229,0.0065621467157182785,-0.04049475748013358
2230,0.0461335467859669,-0.04052469110614826
2231,0.09664684907340557,-0.03985563839985936
2232,0.03398111860493217,-0.03933348655716931
2233,0.021865029398660467,-0.03941385858532566
2234,-0.10443952120989954,-0.039413858585325666
2235,0.11214853734537616,-0.03906182922254261
2236,0.020184458362803494,-0.03883638148624217
2237,0.042540726088462724,-0.038924443314683733
2238,0.08229588292733565,-0.03853041617452454
